Date, Time, element 1,element 2,element 3,element 4,element 5,element 6,element 7,element 8,element 9,element 10,element 11,element 12,element 13,element 14,element 15,
08.21.2009, 01:05 dop.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
08.21.2009, 01:10 dop.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
08.21.2009, 01:15 dop.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
08.21.2009, 01:20 dop.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
08.21.2009, 01:25 dop.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
08.21.2009, 01:30 dop.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
08.21.2009, 01:35 dop.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
08.21.2009, 01:40 dop.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
08.21.2009, 01:45 dop.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
08.21.2009, 01:50 dop.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
08.21.2009, 01:55 dop.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
08.21.2009, 02:00 dop.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
08.21.2009, 02:05 dop.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
08.21.2009, 02:10 dop.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
08.21.2009, 02:15 dop.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
08.21.2009, 02:20 dop.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
08.21.2009, 02:25 dop.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
08.21.2009, 02:30 dop.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
08.21.2009, 02:35 dop.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
08.21.2009, 02:40 dop.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
08.21.2009, 02:45 dop.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
08.21.2009, 02:50 dop.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
08.21.2009, 02:55 dop.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
08.21.2009, 03:00 dop.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
08.21.2009, 03:05 dop.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
08.21.2009, 03:10 dop.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
08.21.2009, 03:15 dop.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
08.21.2009, 03:20 dop.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
08.21.2009, 03:25 dop.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
08.21.2009, 03:30 dop.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
08.21.2009, 03:35 dop.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
08.21.2009, 03:40 dop.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
08.21.2009, 03:45 dop.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
08.21.2009, 03:50 dop.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
08.21.2009, 03:55 dop.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
08.21.2009, 04:00 dop.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
08.21.2009, 04:05 dop.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
08.21.2009, 04:10 dop.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
08.21.2009, 04:15 dop.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
08.21.2009, 04:20 dop.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
08.21.2009, 04:25 dop.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
08.21.2009, 04:30 dop.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
08.21.2009, 04:35 dop.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
08.21.2009, 04:40 dop.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
08.21.2009, 04:45 dop.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
08.21.2009, 04:50 dop.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
08.21.2009, 04:55 dop.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
08.21.2009, 05:00 dop.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
08.21.2009, 05:05 dop.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
08.21.2009, 05:10 dop.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
08.21.2009, 05:15 dop.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
08.21.2009, 05:20 dop.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
08.21.2009, 05:25 dop.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
08.21.2009, 05:30 dop.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
08.21.2009, 05:35 dop.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
08.21.2009, 05:40 dop.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
08.21.2009, 05:45 dop.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
08.21.2009, 05:50 dop.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
08.21.2009, 05:55 dop.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
08.21.2009, 06:00 dop.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
08.21.2009, 06:05 dop.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
08.21.2009, 06:10 dop.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
08.21.2009, 06:15 dop.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
08.21.2009, 06:20 dop.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
08.21.2009, 06:25 dop.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
08.21.2009, 06:30 dop.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
08.21.2009, 06:35 dop.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
08.21.2009, 06:40 dop.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
08.21.2009, 06:45 dop.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
08.21.2009, 06:50 dop.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
08.21.2009, 06:55 dop.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
08.21.2009, 07:00 dop.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
08.21.2009, 07:05 dop.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
08.21.2009, 07:10 dop.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
08.21.2009, 07:15 dop.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
08.21.2009, 07:20 dop.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
08.21.2009, 07:25 dop.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
08.21.2009, 07:30 dop.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
08.21.2009, 07:35 dop.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
08.21.2009, 07:40 dop.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
08.21.2009, 07:45 dop.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
08.21.2009, 07:50 dop.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
08.21.2009, 07:55 dop.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
08.21.2009, 08:00 dop.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
08.21.2009, 08:05 dop.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
08.21.2009, 08:10 dop.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
08.21.2009, 08:15 dop.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
08.21.2009, 08:20 dop.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
08.21.2009, 08:25 dop.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
08.21.2009, 08:30 dop.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
08.21.2009, 08:35 dop.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
08.21.2009, 08:40 dop.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
08.21.2009, 08:45 dop.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
08.21.2009, 08:50 dop.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
08.21.2009, 08:55 dop.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
08.21.2009, 09:00 dop.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
08.21.2009, 09:05 dop.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
08.21.2009, 09:10 dop.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
08.21.2009, 09:15 dop.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
08.21.2009, 09:20 dop.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
08.21.2009, 09:25 dop.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
08.21.2009, 09:30 dop.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
08.21.2009, 09:35 dop.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
08.21.2009, 09:40 dop.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
08.21.2009, 09:45 dop.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
08.21.2009, 09:50 dop.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
